level,dimensions,kg,representation,prompt_type,temperature_label,cq_complexity,n_records,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Invalid_Predictions
kg__representation,kg|representation,kwg,nen,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation,kg|representation,gmo,nen,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation,kg|representation,currkg,axiom,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation,kg|representation,enslaved,axiom,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation,kg|representation,kwg,ttl,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation,kg|representation,currkg,ttl,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation,kg|representation,core_scholar_rich,axiom,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation,kg|representation,core_scholar_rich,nen,,,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation,kg|representation,enslaved,nen,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation,kg|representation,kwg,axiom,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation,kg|representation,no_kg,axiom,,,,60,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,1
kg__representation,kg|representation,no_kg,nen,,,,60,0.15,1.0,0.15,0.2609,1.0,0.15,0.2609,1
kg__representation,kg|representation,no_kg,ttl,,,,60,0.1667,1.0,0.1667,0.2857,1.0,0.1667,0.2857,0
kg__prompt_type,kg|prompt_type,enslaved,,0_shot,,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type,kg|prompt_type,core_scholar_rich,,0_shot,,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type,kg|prompt_type,gmo,,0_shot,,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type,kg|prompt_type,currkg,,0_shot,,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type,kg|prompt_type,kwg,,0_shot,,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type,kg|prompt_type,no_kg,,0_shot,,,90,0.1222,1.0,0.1222,0.2178,1.0,0.1222,0.2178,1
kg__prompt_type,kg|prompt_type,kwg,,cot,,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type,kg|prompt_type,enslaved,,cot,,,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__prompt_type,kg|prompt_type,currkg,,cot,,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type,kg|prompt_type,gmo,,cot,,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type,kg|prompt_type,core_scholar_rich,,cot,,,45,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__prompt_type,kg|prompt_type,no_kg,,cot,,,90,0.1556,1.0,0.1556,0.2692,1.0,0.1556,0.2692,1
kg__temperature_label,kg|temperature_label,enslaved,,,temp0.0,,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label,kg|temperature_label,core_scholar_rich,,,temp0.0,,90,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__temperature_label,kg|temperature_label,gmo,,,temp0.0,,90,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__temperature_label,kg|temperature_label,currkg,,,temp0.0,,90,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__temperature_label,kg|temperature_label,kwg,,,temp0.0,,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__temperature_label,kg|temperature_label,no_kg,,,temp0.0,,180,0.1389,1.0,0.1389,0.2439,1.0,0.1389,0.2439,2
kg__cq_complexity,kg|cq_complexity,enslaved,,,,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,core_scholar_rich,,,,simple,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__cq_complexity,kg|cq_complexity,gmo,,,,simple,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__cq_complexity,kg|cq_complexity,currkg,,,,moderate,30,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__cq_complexity,kg|cq_complexity,kwg,,,,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,gmo,,,,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,core_scholar_rich,,,,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,kwg,,,,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,enslaved,,,,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,currkg,,,,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,currkg,,,,simple,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,core_scholar_rich,,,,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,enslaved,,,,moderate,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,gmo,,,,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,kwg,,,,complex,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__cq_complexity,kg|cq_complexity,no_kg,,,,complex,126,0.1984,1.0,0.1984,0.3311,1.0,0.1984,0.3311,1
kg__cq_complexity,kg|cq_complexity,no_kg,,,,simple,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
kg__cq_complexity,kg|cq_complexity,no_kg,,,,moderate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
representation__prompt_type,representation|prompt_type,,ttl,0_shot,,,105,0.7333,0.8161,0.8278,0.7543,0.8424,0.7333,0.6874,0
representation__prompt_type,representation|prompt_type,,nen,0_shot,,,105,0.7143,0.795,0.8167,0.7244,0.8243,0.7143,0.6469,0
representation__prompt_type,representation|prompt_type,,axiom,0_shot,,,105,0.7143,0.8042,0.8167,0.7299,0.8322,0.7143,0.6516,1
representation__prompt_type,representation|prompt_type,,nen,cot,,,105,0.7429,0.8236,0.8333,0.767,0.8488,0.7429,0.7051,1
representation__prompt_type,representation|prompt_type,,axiom,cot,,,105,0.7143,0.8049,0.8167,0.7283,0.8328,0.7143,0.6502,0
representation__prompt_type,representation|prompt_type,,ttl,cot,,,105,0.7333,0.8101,0.8278,0.7502,0.8372,0.7333,0.6839,0
representation__temperature_label,representation|temperature_label,,ttl,,temp0.0,,210,0.7333,0.8111,0.8278,0.7516,0.8381,0.7333,0.685,0
representation__temperature_label,representation|temperature_label,,nen,,temp0.0,,210,0.7286,0.8083,0.825,0.7459,0.8357,0.7286,0.6766,1
representation__temperature_label,representation|temperature_label,,axiom,,temp0.0,,210,0.7143,0.804,0.8167,0.7289,0.832,0.7143,0.6507,1
representation__cq_complexity,representation|cq_complexity,,ttl,,,simple,58,0.7931,0.7081,0.7667,0.7216,0.7325,0.7931,0.7465,0
representation__cq_complexity,representation|cq_complexity,,nen,,,moderate,60,0.8,0.6868,0.8,0.7357,0.6868,0.8,0.7357,0
representation__cq_complexity,representation|cq_complexity,,axiom,,,simple,58,0.7931,0.7266,0.7667,0.7294,0.7517,0.7931,0.7546,1
representation__cq_complexity,representation|cq_complexity,,nen,,,simple,58,0.7931,0.6981,0.7667,0.7187,0.7222,0.7931,0.7435,0
representation__cq_complexity,representation|cq_complexity,,ttl,,,moderate,60,0.8,0.6893,0.8,0.7364,0.6893,0.8,0.7364,0
representation__cq_complexity,representation|cq_complexity,,axiom,,,moderate,60,0.8,0.6865,0.8,0.7348,0.6865,0.8,0.7348,0
representation__cq_complexity,representation|cq_complexity,,ttl,,,complex,92,0.6522,0.754,0.873,0.7329,0.8395,0.6522,0.6118,0
representation__cq_complexity,representation|cq_complexity,,nen,,,complex,92,0.6413,0.7484,0.869,0.7246,0.8359,0.6413,0.5953,1
representation__cq_complexity,representation|cq_complexity,,axiom,,,complex,92,0.6087,0.754,0.8571,0.7026,0.8396,0.6087,0.5452,0
prompt_type__temperature_label,prompt_type|temperature_label,,,0_shot,temp0.0,,315,0.7206,0.8024,0.8204,0.7354,0.8307,0.7206,0.6615,1
prompt_type__temperature_label,prompt_type|temperature_label,,,cot,temp0.0,,315,0.7302,0.8107,0.8259,0.7481,0.8377,0.7302,0.6797,1
prompt_type__cq_complexity,prompt_type|cq_complexity,,,0_shot,,simple,87,0.7931,0.7058,0.7667,0.7229,0.7302,0.7931,0.7479,1
prompt_type__cq_complexity,prompt_type|cq_complexity,,,0_shot,,moderate,90,0.8,0.6843,0.8,0.7342,0.6843,0.8,0.7342,0
prompt_type__cq_complexity,prompt_type|cq_complexity,,,0_shot,,complex,138,0.6232,0.739,0.8624,0.7076,0.8298,0.6232,0.5649,0
prompt_type__cq_complexity,prompt_type|cq_complexity,,,cot,,complex,138,0.6449,0.7563,0.8704,0.7292,0.8411,0.6449,0.6021,1
prompt_type__cq_complexity,prompt_type|cq_complexity,,,cot,,moderate,90,0.8,0.6908,0.8,0.7372,0.6908,0.8,0.7372,0
prompt_type__cq_complexity,prompt_type|cq_complexity,,,cot,,simple,87,0.7931,0.7123,0.7667,0.7228,0.7368,0.7931,0.7477,0
temperature_label__cq_complexity,temperature_label|cq_complexity,,,,temp0.0,simple,174,0.7931,0.7087,0.7667,0.7228,0.7331,0.7931,0.7477,1
temperature_label__cq_complexity,temperature_label|cq_complexity,,,,temp0.0,moderate,180,0.8,0.6867,0.8,0.7354,0.6867,0.8,0.7354,0
temperature_label__cq_complexity,temperature_label|cq_complexity,,,,temp0.0,complex,276,0.6341,0.7461,0.8664,0.7177,0.8344,0.6341,0.5832,1
kg__representation__prompt_type,kg|representation|prompt_type,enslaved,ttl,0_shot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,core_scholar_rich,ttl,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,gmo,ttl,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,currkg,nen,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,gmo,axiom,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,kwg,nen,0_shot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,gmo,nen,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,currkg,axiom,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,enslaved,axiom,0_shot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,kwg,ttl,0_shot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,currkg,ttl,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,core_scholar_rich,axiom,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,core_scholar_rich,nen,0_shot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,enslaved,nen,0_shot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,kwg,axiom,0_shot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,no_kg,axiom,0_shot,,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,1
kg__representation__prompt_type,kg|representation|prompt_type,no_kg,nen,0_shot,,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type,kg|representation|prompt_type,no_kg,ttl,0_shot,,,30,0.1667,1.0,0.1667,0.2857,1.0,0.1667,0.2857,0
kg__representation__prompt_type,kg|representation|prompt_type,kwg,nen,cot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,kwg,axiom,cot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,enslaved,ttl,cot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,currkg,nen,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,kwg,ttl,cot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,gmo,axiom,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,core_scholar_rich,nen,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,currkg,axiom,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,core_scholar_rich,ttl,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,gmo,nen,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,gmo,ttl,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,enslaved,nen,cot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,enslaved,axiom,cot,,,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__prompt_type,kg|representation|prompt_type,currkg,ttl,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,core_scholar_rich,axiom,cot,,,15,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__prompt_type,kg|representation|prompt_type,no_kg,ttl,cot,,,30,0.1667,1.0,0.1667,0.2857,1.0,0.1667,0.2857,0
kg__representation__prompt_type,kg|representation|prompt_type,no_kg,axiom,cot,,,30,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,0
kg__representation__prompt_type,kg|representation|prompt_type,no_kg,nen,cot,,,30,0.2,1.0,0.2,0.3333,1.0,0.2,0.3333,1
kg__representation__temperature_label,kg|representation|temperature_label,enslaved,ttl,,temp0.0,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label,kg|representation|temperature_label,core_scholar_rich,ttl,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,gmo,ttl,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,currkg,nen,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,gmo,axiom,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,kwg,nen,,temp0.0,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label,kg|representation|temperature_label,gmo,nen,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,currkg,axiom,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,enslaved,axiom,,temp0.0,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label,kg|representation|temperature_label,kwg,ttl,,temp0.0,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label,kg|representation|temperature_label,currkg,ttl,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,core_scholar_rich,axiom,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,core_scholar_rich,nen,,temp0.0,,30,0.9333,1.0,0.9333,0.9655,1.0,0.9333,0.9655,0
kg__representation__temperature_label,kg|representation|temperature_label,enslaved,nen,,temp0.0,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label,kg|representation|temperature_label,kwg,axiom,,temp0.0,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__temperature_label,kg|representation|temperature_label,no_kg,axiom,,temp0.0,,60,0.1,1.0,0.1,0.1818,1.0,0.1,0.1818,1
kg__representation__temperature_label,kg|representation|temperature_label,no_kg,nen,,temp0.0,,60,0.15,1.0,0.15,0.2609,1.0,0.15,0.2609,1
kg__representation__temperature_label,kg|representation|temperature_label,no_kg,ttl,,temp0.0,,60,0.1667,1.0,0.1667,0.2857,1.0,0.1667,0.2857,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,ttl,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,ttl,,,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,ttl,,,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,nen,,,moderate,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,axiom,,,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,nen,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,nen,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,ttl,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,axiom,,,moderate,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,axiom,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,ttl,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,ttl,,,moderate,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,ttl,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,axiom,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,nen,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,axiom,,,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,ttl,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,nen,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,nen,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,ttl,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,axiom,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,nen,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,ttl,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,axiom,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,axiom,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,ttl,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,nen,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,nen,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,nen,,,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,axiom,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,ttl,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,axiom,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,nen,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,axiom,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,ttl,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,ttl,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,kwg,ttl,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,enslaved,axiom,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,axiom,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,nen,,,simple,10,0.8,1.0,0.8,0.8889,1.0,0.8,0.8889,0
kg__representation__cq_complexity,kg|representation|cq_complexity,currkg,nen,,,simple,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,nen,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,gmo,axiom,,,complex,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,axiom,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,core_scholar_rich,nen,,,moderate,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,axiom,,,complex,42,0.1429,1.0,0.1429,0.25,1.0,0.1429,0.25,0
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,nen,,,complex,42,0.2143,1.0,0.2143,0.3529,1.0,0.2143,0.3529,1
kg__representation__cq_complexity,kg|representation|cq_complexity,no_kg,ttl,,,complex,42,0.2381,1.0,0.2381,0.3846,1.0,0.2381,0.3846,0
